item_id:token,movie_title:token_seq,interaction_count,pop_score,popularity_label
2445,"Girl on the Bridge, The (La Fille sur le Pont)",33,4.547415070133542e-05,-1
2874,H.O.T.S.,33,4.547415070133542e-05,-1
1819,Baraka,33,4.547415070133542e-05,-1
2565,In Too Deep,33,4.547415070133542e-05,-1
3212,Best Laid Plans,32,4.409614613462829e-05,-1
2826,Kissing a Fool,32,4.409614613462829e-05,-1
2809,M. Butterfly,32,4.409614613462829e-05,-1
2224,Bhaji on the Beach,32,4.409614613462829e-05,-1
2331,Wings,32,4.409614613462829e-05,-1
2767,Phantasm IV: Oblivion,32,4.409614613462829e-05,-1
2430,"Spiral Staircase, The",32,4.409614613462829e-05,-1
1779,Love in the Afternoon,32,4.409614613462829e-05,-1
1942,"Red Firecracker, Green Firecracker",32,4.409614613462829e-05,-1
3276,"Garbage Pail Kids Movie, The",32,4.409614613462829e-05,-1
2117,Niagara,32,4.409614613462829e-05,-1
2847,Turbulence,32,4.409614613462829e-05,-1
2208,Bait,32,4.409614613462829e-05,-1
1526,Shower (Xizhao),32,4.409614613462829e-05,-1
2939,"Hot Spot, The",32,4.409614613462829e-05,-1
3178,Band of the Hand,32,4.409614613462829e-05,-1
960,Angel Baby,32,4.409614613462829e-05,-1
2486,"Hate (Haine, La)",32,4.409614613462829e-05,-1
2862,Angel and the Badman,32,4.409614613462829e-05,-1
2415,Let's Get Harry,32,4.409614613462829e-05,-1
2101,G. I. Blues,32,4.409614613462829e-05,-1
3037,Blood & Wine,32,4.409614613462829e-05,-1
2551,Getting Even with Dad,32,4.409614613462829e-05,-1
486,"Inkwell, The",32,4.409614613462829e-05,-1
2928,Firewalker,31,4.271814156792116e-05,-1
2440,Bandit Queen,31,4.271814156792116e-05,-1
1162,Tall Tale,31,4.271814156792116e-05,-1
1793,When the Cats Away (Chacun cherche son chat),31,4.271814156792116e-05,-1
2843,Get Carter,31,4.271814156792116e-05,-1
3030,Warriors of Virtue,31,4.271814156792116e-05,-1
2853,I'm Not Rappaport,31,4.271814156792116e-05,-1
2585,Bliss,31,4.271814156792116e-05,-1
2734,"Player's Club, The",31,4.271814156792116e-05,-1
2169,Hideaway,31,4.271814156792116e-05,-1
2598,National Lampoon's Senior Trip,31,4.271814156792116e-05,-1
2963,Cross of Iron,31,4.271814156792116e-05,-1
2772,Chopping Mall (a.k.a. Killbots),31,4.271814156792116e-05,-1
2391,Beach Party,31,4.271814156792116e-05,-1
2960,Phantasm III: Lord of the Dead,31,4.271814156792116e-05,-1
2943,Othello,31,4.271814156792116e-05,-1
1999,How I Won the War,31,4.271814156792116e-05,-1
2258,"Perez Family, The",31,4.271814156792116e-05,-1
2285,Bloodsport 2,30,4.1340137001214024e-05,-1
753,Anne Frank Remembered,30,4.1340137001214024e-05,-1
2739,My Boyfriend's Back,30,4.1340137001214024e-05,-1
1891,"Wedding Gift, The",30,4.1340137001214024e-05,-1
1130,Son of Dracula,30,4.1340137001214024e-05,-1
2733,"Glass Bottom Boat, The",30,4.1340137001214024e-05,-1
2584,Roseanna's Grave (For Roseanna),30,4.1340137001214024e-05,-1
2443,"Yards, The",30,4.1340137001214024e-05,-1
2936,Rent-A-Cop,30,4.1340137001214024e-05,-1
2650,Shaft's Big Score!,30,4.1340137001214024e-05,-1
1542,"Ghost of Frankenstein, The",30,4.1340137001214024e-05,-1
1899,"Portrait of a Lady, The",30,4.1340137001214024e-05,-1
2082,Dancing at Lughnasa,30,4.1340137001214024e-05,-1
2573,Jason's Lyric,30,4.1340137001214024e-05,-1
786,"Happiest Millionaire, The",30,4.1340137001214024e-05,-1
2702,Beat the Devil,30,4.1340137001214024e-05,-1
3071,8 1/2 Women,30,4.1340137001214024e-05,-1
450,Poetic Justice,30,4.1340137001214024e-05,-1
2043,Two Women (La Ciociara),30,4.1340137001214024e-05,-1
2307,"Big Carnival, The",30,4.1340137001214024e-05,-1
3099,Topaz,30,4.1340137001214024e-05,-1
2273,Doug's 1st Movie,30,4.1340137001214024e-05,-1
2574,Urbania,30,4.1340137001214024e-05,-1
3255,Chinese Box,29,3.996213243450689e-05,-1
2439,"War Zone, The",29,3.996213243450689e-05,-1
1714,Free Enterprise,29,3.996213243450689e-05,-1
2502,"Great Ziegfeld, The",29,3.996213243450689e-05,-1
3091,Cosi,29,3.996213243450689e-05,-1
2645,Drunks,29,3.996213243450689e-05,-1
2975,Deterrence,29,3.996213243450689e-05,-1
2634,Children of the Corn III,29,3.996213243450689e-05,-1
2448,Daddy Long Legs,29,3.996213243450689e-05,-1
3104,Groove,29,3.996213243450689e-05,-1
3000,Funny Bones,29,3.996213243450689e-05,-1
2804,Children of the Corn IV: The Gathering,29,3.996213243450689e-05,-1
3045,This Is My Father,29,3.996213243450689e-05,-1
3057,Perfect Blue,29,3.996213243450689e-05,-1
2906,Traveller,29,3.996213243450689e-05,-1
2878,"Barefoot Executive, The",29,3.996213243450689e-05,-1
2247,Palookaville,29,3.996213243450689e-05,-1
2104,Jefferson in Paris,29,3.996213243450689e-05,-1
2949,"Funhouse, The",29,3.996213243450689e-05,-1
2857,Meatballs 4,29,3.996213243450689e-05,-1
1118,"Mummy's Tomb, The",29,3.996213243450689e-05,-1
3036,House Party 3,29,3.996213243450689e-05,-1
2085,Penny Serenade,29,3.996213243450689e-05,-1
3116,"Guardian, The",29,3.996213243450689e-05,-1
2681,American Dream,28,3.858412786779975e-05,-1
2788,"Emperor and the Assassin, The (Jing ke ci qin wang)",28,3.858412786779975e-05,-1
2929,"Devil's Brigade, The",28,3.858412786779975e-05,-1
2658,Bikini Beach,28,3.858412786779975e-05,-1
3010,"Baby-Sitters Club, The",28,3.858412786779975e-05,-1
2974,Eddie,28,3.858412786779975e-05,-1
2630,Best Men,28,3.858412786779975e-05,-1
3004,Gun Shy,28,3.858412786779975e-05,-1
1101,Plunkett & MaCleane,28,3.858412786779975e-05,-1
3141,"Boys of St. Vincent, The",28,3.858412786779975e-05,-1
3189,Fun and Fancy Free,28,3.858412786779975e-05,-1
2310,Man Facing Southeast (Hombre Mirando al Sudeste),28,3.858412786779975e-05,-1
2946,Rawhead Rex,28,3.858412786779975e-05,-1
544,"Tango Lesson, The",28,3.858412786779975e-05,-1
2614,Wide Awake,28,3.858412786779975e-05,-1
3286,Poison,28,3.858412786779975e-05,-1
3155,Knightriders,28,3.858412786779975e-05,-1
2669,Three Wishes,28,3.858412786779975e-05,-1
2531,Alaska,28,3.858412786779975e-05,-1
2457,Normal Life,28,3.858412786779975e-05,-1
2729,Surviving Picasso,28,3.858412786779975e-05,-1
2385,Hell Night,28,3.858412786779975e-05,-1
1794,Dog Park,28,3.858412786779975e-05,-1
2799,Tarzan and the Lost City,27,3.720612330109262e-05,-1
3244,Killer's Kiss,27,3.720612330109262e-05,-1
2664,"Pompatus of Love, The",27,3.720612330109262e-05,-1
1880,Shanghai Surprise,27,3.720612330109262e-05,-1
1431,My Tutor,27,3.720612330109262e-05,-1
2513,"Filth and the Fury, The",27,3.720612330109262e-05,-1
3043,"Third Miracle, The",27,3.720612330109262e-05,-1
1866,"Big Green, The",27,3.720612330109262e-05,-1
1641,Mifune (Mifunes sidste sang),27,3.720612330109262e-05,-1
363,"Cruise, The",27,3.720612330109262e-05,-1
2376,Quatermass II,27,3.720612330109262e-05,-1
2703,"Life and Times of Hank Greenberg, The",27,3.720612330109262e-05,-1
2714,Get Bruce,27,3.720612330109262e-05,-1
3073,Hot Lead and Cold Feet,27,3.720612330109262e-05,-1
1465,Flirt,27,3.720612330109262e-05,-1
3235,Bent,27,3.720612330109262e-05,-1
2912,Nico Icon,27,3.720612330109262e-05,-1
2362,Raise the Titanic,27,3.720612330109262e-05,-1
1551,Country,27,3.720612330109262e-05,-1
2797,"Lovers of the Arctic Circle, The (Los Amantes del CÃ­rculo Polar)",27,3.720612330109262e-05,-1
2432,"Thieves (Voleurs, Les)",27,3.720612330109262e-05,-1
2877,"$1,000,000 Duck",26,3.5828118734385486e-05,-1
2473,"Browning Version, The",26,3.5828118734385486e-05,-1
2449,"Sandpiper, The",26,3.5828118734385486e-05,-1
2893,"Funeral, The",26,3.5828118734385486e-05,-1
2661,Star Maps,26,3.5828118734385486e-05,-1
2369,"Sum of Us, The",26,3.5828118734385486e-05,-1
1753,Mr. & Mrs. Smith,26,3.5828118734385486e-05,-1
1607,"Autumn Tale, An (Conte d'automne)",26,3.5828118734385486e-05,-1
1706,Beyond the Poseidon Adventure,26,3.5828118734385486e-05,-1
3098,Trouble in Paradise,26,3.5828118734385486e-05,-1
3344,Manny & Lo,26,3.5828118734385486e-05,-1
2158,Body Shots,26,3.5828118734385486e-05,-1
2684,Rosetta,26,3.5828118734385486e-05,-1
3237,Wanted: Dead or Alive,26,3.5828118734385486e-05,-1
2019,Otello,26,3.5828118734385486e-05,-1
3151,Autumn Sonata (HÃ¶stsonaten ),26,3.5828118734385486e-05,-1
2748,Shiloh,26,3.5828118734385486e-05,-1
2184,Buddy,26,3.5828118734385486e-05,-1
2667,Benji the Hunted,26,3.5828118734385486e-05,-1
3106,Only Angels Have Wings,26,3.5828118734385486e-05,-1
1832,Leave It to Beaver,26,3.5828118734385486e-05,-1
2839,One Tough Cop,26,3.5828118734385486e-05,-1
2046,"Official Story, The (La Historia Oficial)",26,3.5828118734385486e-05,-1
2537,Edge of Seventeen,25,3.445011416767835e-05,-1
2186,Cats Don't Dance,25,3.445011416767835e-05,-1
3277,Widows' Peak,25,3.445011416767835e-05,-1
2738,"Good Mother, The",25,3.445011416767835e-05,-1
1511,"Scarlet Letter, The",25,3.445011416767835e-05,-1
3174,"Endless Summer 2, The",25,3.445011416767835e-05,-1
2720,Crossfire,25,3.445011416767835e-05,-1
3269,Mike's Murder,25,3.445011416767835e-05,-1
2194,Far From Home: The Adventures of Yellow Dog,25,3.445011416767835e-05,-1
2541,Death Wish V: The Face of Death,25,3.445011416767835e-05,-1
3009,Barney's Great Adventure,25,3.445011416767835e-05,-1
3089,Hana-bi,25,3.445011416767835e-05,-1
1568,Inferno,25,3.445011416767835e-05,-1
1963,Double Happiness,25,3.445011416767835e-05,-1
3210,Roommates,25,3.445011416767835e-05,-1
2150,"Broadway Melody, The",25,3.445011416767835e-05,-1
2352,Blood For Dracula (Andy Warhol's Dracula),25,3.445011416767835e-05,-1
3131,My Name Is Joe,25,3.445011416767835e-05,-1
3075,Mr. Jealousy,25,3.445011416767835e-05,-1
2981,Artemisia,25,3.445011416767835e-05,-1
2477,Taste of Cherry,25,3.445011416767835e-05,-1
2920,Carmen,25,3.445011416767835e-05,-1
1013,What Happened Was...,25,3.445011416767835e-05,-1
3227,Metroland,25,3.445011416767835e-05,-1
2493,Love's Labour's Lost,25,3.445011416767835e-05,-1
2942,Ed,25,3.445011416767835e-05,-1
3157,Unforgettable,25,3.445011416767835e-05,-1
3044,Caught,25,3.445011416767835e-05,-1
2302,Career Girls,24,3.307210960097122e-05,-1
2987,Love and a .45,24,3.307210960097122e-05,-1
2451,"Man from Laramie, The",24,3.307210960097122e-05,-1
2890,Ladybird Ladybird,24,3.307210960097122e-05,-1
1531,"Mummy's Hand, The",24,3.307210960097122e-05,-1
2611,Crazy in Alabama,24,3.307210960097122e-05,-1
2907,"Draughtsman's Contract, The",24,3.307210960097122e-05,-1
1760,"Month by the Lake, A",24,3.307210960097122e-05,-1
2817,"Pyromaniac's Love Story, A",24,3.307210960097122e-05,-1
1378,That Old Feeling,24,3.307210960097122e-05,-1
2674,Cimarron,24,3.307210960097122e-05,-1
2346,Where the Money Is,24,3.307210960097122e-05,-1
2713,Limelight,24,3.307210960097122e-05,-1
3221,S.F.W.,24,3.307210960097122e-05,-1
2971,"Adventures of Elmo in Grouchland, The",24,3.307210960097122e-05,-1
2759,Sarafina!,24,3.307210960097122e-05,-1
1549,"Loss of Sexual Innocence, The",24,3.307210960097122e-05,-1
2277,Whatever It Takes,24,3.307210960097122e-05,-1
2966,"Idiots, The (Idioterne)",24,3.307210960097122e-05,-1
411,Roustabout,24,3.307210960097122e-05,-1
3128,Santa Fe Trail,24,3.307210960097122e-05,-1
2532,One Magic Christmas,24,3.307210960097122e-05,-1
2389,Sleepaway Camp,24,3.307210960097122e-05,-1
2682,My Best Fiend (Mein liebster Feind),24,3.307210960097122e-05,-1
2710,Mute Witness,23,3.169410503426408e-05,-1
2769,Steal This Movie!,23,3.169410503426408e-05,-1
3058,When Night Is Falling,23,3.169410503426408e-05,-1
3158,Never Talk to Strangers,23,3.169410503426408e-05,-1
3213,"Zed & Two Noughts, A",23,3.169410503426408e-05,-1
3220,"Concorde: Airport '79, The",23,3.169410503426408e-05,-1
2685,Two Family House,23,3.169410503426408e-05,-1
751,"Simple Wish, A",23,3.169410503426408e-05,-1
2570,"Perfect Candidate, A",23,3.169410503426408e-05,-1
3257,Faust,23,3.169410503426408e-05,-1
1892,"Visitors, The (Les Visiteurs)",23,3.169410503426408e-05,-1
2320,Shooting Fish,23,3.169410503426408e-05,-1
2110,Being Human,22,3.0316100467556948e-05,-1
2653,How to Stuff a Wild Bikini,22,3.0316100467556948e-05,-1
2492,"Crew, The",22,3.0316100467556948e-05,-1
2007,Thomas and the Magic Railroad,22,3.0316100467556948e-05,-1
1730,"Slipper and the Rose, The",22,3.0316100467556948e-05,-1
2795,Live Flesh,22,3.0316100467556948e-05,-1
2349,Amityville 1992: It's About Time,22,3.0316100467556948e-05,-1
2563,Suture,22,3.0316100467556948e-05,-1
2624,Once Upon a Time... When We Were Colored,22,3.0316100467556948e-05,-1
2756,My Life So Far,22,3.0316100467556948e-05,-1
2164,Knock Off,22,3.0316100467556948e-05,-1
2192,"King and I, The",22,3.0316100467556948e-05,-1
2282,Melody Time,22,3.0316100467556948e-05,-1
3233,"Monster, The (Il Mostro)",22,3.0316100467556948e-05,-1
2465,Underground,22,3.0316100467556948e-05,-1
3085,Force of Evil,22,3.0316100467556948e-05,-1
2887,Love Serenade,22,3.0316100467556948e-05,-1
3236,Mass Appeal,22,3.0316100467556948e-05,-1
3129,Hell in the Pacific,22,3.0316100467556948e-05,-1
2916,Heavyweights,22,3.0316100467556948e-05,-1
3033,"Big Tease, The",22,3.0316100467556948e-05,-1
1780,Queens Logic,22,3.0316100467556948e-05,-1
3140,"Good Man in Africa, A",22,3.0316100467556948e-05,-1
2155,"Cry, the Beloved Country",21,2.8938095900849815e-05,-1
3008,Shaft in Africa,21,2.8938095900849815e-05,-1
1628,Bossa Nova,21,2.8938095900849815e-05,-1
2586,Still Crazy,21,2.8938095900849815e-05,-1
2587,Music From Another Room,21,2.8938095900849815e-05,-1
3251,Stage Fright,21,2.8938095900849815e-05,-1
3144,Switchblade Sisters,21,2.8938095900849815e-05,-1
2655,It Conquered the World,21,2.8938095900849815e-05,-1
3194,Panther,21,2.8938095900849815e-05,-1
3336,"Hi-Lo Country, The",21,2.8938095900849815e-05,-1
371,Total Eclipse,21,2.8938095900849815e-05,-1
1950,Nadja,21,2.8938095900849815e-05,-1
2993,Chairman of the Board,21,2.8938095900849815e-05,-1
2394,Fluke,21,2.8938095900849815e-05,-1
2957,Carnosaur 2,21,2.8938095900849815e-05,-1
2831,Calendar Girl,21,2.8938095900849815e-05,-1
3149,Crime and Punishment in Suburbia,21,2.8938095900849815e-05,-1
2784,Slam,21,2.8938095900849815e-05,-1
2542,"Last Days, The",21,2.8938095900849815e-05,-1
368,Nowhere,21,2.8938095900849815e-05,-1
2637,Dream for an Insomniac,21,2.8938095900849815e-05,-1
1786,"Theory of Flight, The",21,2.8938095900849815e-05,-1
2776,Romance,21,2.8938095900849815e-05,-1
1936,"Awfully Big Adventure, An",21,2.8938095900849815e-05,-1
3300,Faces,20,2.7560091334142683e-05,-1
3171,Native Son,20,2.7560091334142683e-05,-1
2743,It's My Party,20,2.7560091334142683e-05,-1
2138,Desert Blue,20,2.7560091334142683e-05,-1
2579,Tigerland,20,2.7560091334142683e-05,-1
2190,We're Back! A Dinosaur's Story,20,2.7560091334142683e-05,-1
2109,Light of Day,20,2.7560091334142683e-05,-1
2672,"Year My Voice Broke, The",20,2.7560091334142683e-05,-1
2701,Contempt (Le MÃ©pris),20,2.7560091334142683e-05,-1
2529,Stalingrad,20,2.7560091334142683e-05,-1
3328,"Ilsa, She Wolf of the SS",20,2.7560091334142683e-05,-1
2901,I'm the One That I Want,20,2.7560091334142683e-05,-1
2621,Before the Rain (Pred dozhdot),20,2.7560091334142683e-05,-1
1239,Purple Noon,20,2.7560091334142683e-05,-1
1785,"Favor, The",20,2.7560091334142683e-05,-1
2022,"Secret Adventures of Tom Thumb, The",20,2.7560091334142683e-05,-1
3291,Castle Freak,20,2.7560091334142683e-05,-1
2435,Johns,20,2.7560091334142683e-05,-1
3077,"CÃ©rÃ©monie, La",20,2.7560091334142683e-05,-1
2718,Splendor,20,2.7560091334142683e-05,-1
3283,"Source, The",20,2.7560091334142683e-05,-1
3031,Isn't She Great?,20,2.7560091334142683e-05,-1
2884,"Promise, The (La Promesse)",20,2.7560091334142683e-05,-1
2364,"Mummy's Curse, The",20,2.7560091334142683e-05,-1
3238,And God Created Woman (Et Dieu&#8230;CrÃ©a la Femme),19,2.6182086767435546e-05,-1
1777,I'll Be Home For Christmas,19,2.6182086767435546e-05,-1
2806,"Saint of Fort Washington, The",19,2.6182086767435546e-05,-1
2242,Dear Diary (Caro Diario),19,2.6182086767435546e-05,-1
2921,Room at the Top,19,2.6182086767435546e-05,-1
1617,Kaspar Hauser,19,2.6182086767435546e-05,-1
3135,Female Perversions,19,2.6182086767435546e-05,-1
3084,"Communion (a.k.a. Alice, Sweet Alice/Holy Terror)",19,2.6182086767435546e-05,-1
3224,Cyclo,19,2.6182086767435546e-05,-1
2991,Carpool,19,2.6182086767435546e-05,-1
2995,All the Vermeers in New York,19,2.6182086767435546e-05,-1
3068,Jimmy Hollywood,19,2.6182086767435546e-05,-1
3102,"Night Porter, The (Il Portiere di notte)",19,2.6182086767435546e-05,-1
2881,"Innocents, The",19,2.6182086767435546e-05,-1
3053,"Damsel in Distress, A",19,2.6182086767435546e-05,-1
3011,Lassie,19,2.6182086767435546e-05,-1
3101,Beautiful,19,2.6182086767435546e-05,-1
2527,"Affair of Love, An (Une Liaison Pornographique)",19,2.6182086767435546e-05,-1
3239,"Circus, The",19,2.6182086767435546e-05,-1
3066,Illuminata,19,2.6182086767435546e-05,-1
2794,"Day of the Beast, The (El DÃ­a de la bestia)",19,2.6182086767435546e-05,-1
2818,"Blood In, Blood Out (a.k.a. Bound by Honor)",19,2.6182086767435546e-05,-1
810,"Adventures of Sebastian Cole, The",19,2.6182086767435546e-05,-1
3287,Turtle Diary,19,2.6182086767435546e-05,-1
2786,"Grass Harp, The",19,2.6182086767435546e-05,-1
2755,"Harmonists, The",19,2.6182086767435546e-05,-1
1582,He Walked by Night,19,2.6182086767435546e-05,-1
1520,"Perils of Pauline, The",18,2.4804082200728414e-05,-1
706,"Dog's Life, A",18,2.4804082200728414e-05,-1
2699,"Ballad of Narayama, The (Narayama Bushiko)",18,2.4804082200728414e-05,-1
3023,"Haunted World of Edward D. Wood Jr., The",18,2.4804082200728414e-05,-1
3359,"Outlaw, The",18,2.4804082200728414e-05,-1
2334,"Slumber Party Massacre, The",18,2.4804082200728414e-05,-1
3032,B*A*P*S,18,2.4804082200728414e-05,-1
3381,"Cure, The",18,2.4804082200728414e-05,-1
2321,Up at the Villa,18,2.4804082200728414e-05,-1
3110,Safe Men,18,2.4804082200728414e-05,-1
2354,Sorority House Massacre II,18,2.4804082200728414e-05,-1
2396,Kronos,18,2.4804082200728414e-05,-1
1806,"Slumber Party Massacre II, The",18,2.4804082200728414e-05,-1
3188,Tetsuo II: Body Hammer,18,2.4804082200728414e-05,-1
3222,Trial by Jury,18,2.4804082200728414e-05,-1
2083,Love Jones,18,2.4804082200728414e-05,-1
3013,Parasite,18,2.4804082200728414e-05,-1
3218,Touch,18,2.4804082200728414e-05,-1
3139,Some Mother's Son,18,2.4804082200728414e-05,-1
1598,Whipped,18,2.4804082200728414e-05,-1
2923,"Idolmaker, The",18,2.4804082200728414e-05,-1
2970,"Charlie, the Lonesome Cougar",18,2.4804082200728414e-05,-1
3319,Plenty,18,2.4804082200728414e-05,-1
1515,Little Lord Fauntleroy,18,2.4804082200728414e-05,-1
1289,For All Mankind,18,2.4804082200728414e-05,-1
3027,"Black Cat, White Cat (Crna macka, beli macor)",18,2.4804082200728414e-05,-1
2251,"Cement Garden, The",18,2.4804082200728414e-05,-1
2948,Blood Beach,18,2.4804082200728414e-05,-1
1357,Lawn Dogs,17,2.3426077634021277e-05,-1
2005,"In Crowd, The",17,2.3426077634021277e-05,-1
3108,"Black Sabbath (Tre Volti Della Paura, I)",17,2.3426077634021277e-05,-1
1755,"Couch in New York, A",17,2.3426077634021277e-05,-1
2945,"Giant Gila Monster, The",17,2.3426077634021277e-05,-1
2973,Anna Karenina,17,2.3426077634021277e-05,-1
2820,Still Breathing,17,2.3426077634021277e-05,-1
1764,Passion of Mind,17,2.3426077634021277e-05,-1
3015,Come See the Paradise,17,2.3426077634021277e-05,-1
3214,Nil By Mouth,17,2.3426077634021277e-05,-1
3083,Vagabond (Sans toit ni loi),17,2.3426077634021277e-05,-1
2243,"Chambermaid on the Titanic, The",17,2.3426077634021277e-05,-1
2160,Agnes Browne,17,2.3426077634021277e-05,-1
3268,I Like It Like That,17,2.3426077634021277e-05,-1
2882,"Slingshot, The (KÃ¥disbellan )",17,2.3426077634021277e-05,-1
2868,"Real Blonde, The",17,2.3426077634021277e-05,-1
2225,Lulu on the Bridge,17,2.3426077634021277e-05,-1
1775,Nina Takes a Lover,17,2.3426077634021277e-05,-1
3267,Judy Berlin,17,2.3426077634021277e-05,-1
2846,Tales of Terror,17,2.3426077634021277e-05,-1
3113,Assassination,17,2.3426077634021277e-05,-1
3181,Class Reunion,17,2.3426077634021277e-05,-1
3282,"Legend of 1900, The (Leggenda del pianista sull'oceano)",17,2.3426077634021277e-05,-1
2599,Man of the House,17,2.3426077634021277e-05,-1
1376,It Takes Two,17,2.3426077634021277e-05,-1
2335,Barenaked in America,16,2.2048073067314145e-05,-1
3190,Make Mine Music,16,2.2048073067314145e-05,-1
3175,Secret Agent,16,2.2048073067314145e-05,-1
2750,"Education of Little Tree, The",16,2.2048073067314145e-05,-1
1801,Denise Calls Up,16,2.2048073067314145e-05,-1
3096,"Thin Line Between Love and Hate, A",16,2.2048073067314145e-05,-1
2222,Last Summer in the Hamptons,16,2.2048073067314145e-05,-1
2556,"Terrorist, The (Malli)",16,2.2048073067314145e-05,-1
2220,Pushing Hands,16,2.2048073067314145e-05,-1
3211,"Gate II: Trespassers, The",16,2.2048073067314145e-05,-1
3062,"Story of G.I. Joe, The",16,2.2048073067314145e-05,-1
3163,"Very Thought of You, The",16,2.2048073067314145e-05,-1
2351,"Amityville Curse, The",16,2.2048073067314145e-05,-1
2677,"Life of Ãmile Zola, The",16,2.2048073067314145e-05,-1
1922,Chushingura,16,2.2048073067314145e-05,-1
3330,No Small Affair,16,2.2048073067314145e-05,-1
3293,Heart Condition,16,2.2048073067314145e-05,-1
3136,Curdled,16,2.2048073067314145e-05,-1
1946,Solar Crisis,16,2.2048073067314145e-05,-1
3292,Zeus and Roxanne,16,2.2048073067314145e-05,-1
1657,Love & Human Remains,16,2.2048073067314145e-05,-1
2950,Eyes Without a Face,16,2.2048073067314145e-05,-1
3314,Amityville: Dollhouse,16,2.2048073067314145e-05,-1
3074,Alvarez Kelly,16,2.2048073067314145e-05,-1
3041,Shadrach,16,2.2048073067314145e-05,-1
1528,Kronos,16,2.2048073067314145e-05,-1
3176,"Lodger, The",16,2.2048073067314145e-05,-1
2353,Sorority House Massacre,16,2.2048073067314145e-05,-1
2659,Pajama Party,16,2.2048073067314145e-05,-1
3264,"Price Above Rubies, A",16,2.2048073067314145e-05,-1
2597,Jack and Sarah,15,2.0670068500607012e-05,-1
1789,Overnight Delivery,15,2.0670068500607012e-05,-1
3299,Coldblooded,15,2.0670068500607012e-05,-1
3022,Safe Passage,15,2.0670068500607012e-05,-1
1799,Hugo Pool,15,2.0670068500607012e-05,-1
3310,"Colonel Chabert, Le",15,2.0670068500607012e-05,-1
1788,"Smile Like Yours, A",15,2.0670068500607012e-05,-1
3313,Deceiver,15,2.0670068500607012e-05,-1
2891,Committed,15,2.0670068500607012e-05,-1
2955,"Hideous Sun Demon, The",15,2.0670068500607012e-05,-1
2571,Shadow Conspiracy,15,2.0670068500607012e-05,-1
3092,"Velocity of Gary, The",15,2.0670068500607012e-05,-1
1202,I Married A Strange Person,15,2.0670068500607012e-05,-1
3177,"Rich Man's Wife, The",15,2.0670068500607012e-05,-1
2575,Under Suspicion,15,2.0670068500607012e-05,-1
1848,"Walking Dead, The",15,2.0670068500607012e-05,-1
2464,Cold Fever (Ã kÃ¶ldum klaka),15,2.0670068500607012e-05,-1
3145,"Goodbye, Lover",15,2.0670068500607012e-05,-1
3038,A Chef in Love,15,2.0670068500607012e-05,-1
3305,Hollow Reed,15,2.0670068500607012e-05,-1
2670,Police Story 4: Project S (Chao ji ji hua),15,2.0670068500607012e-05,-1
2977,Blood Feast,15,2.0670068500607012e-05,-1
3024,Solas,15,2.0670068500607012e-05,-1
3348,"Stars Fell on Henrietta, The",14,1.9292063933899876e-05,-1
319,All Over Me,14,1.9292063933899876e-05,-1
2027,Grateful Dead,14,1.9292063933899876e-05,-1
2716,Smiling Fish and Goat on Fire,14,1.9292063933899876e-05,-1
1623,Jonah Who Will Be 25 in the Year 2000,14,1.9292063933899876e-05,-1
3404,B. Monkey,14,1.9292063933899876e-05,-1
2886,Girls Town,14,1.9292063933899876e-05,-1
2798,Freedom for Us (Ã nous la libertÃ© ),14,1.9292063933899876e-05,-1
2434,"Hanging Garden, The",14,1.9292063933899876e-05,-1
3180,Surf Nazis Must Die,14,1.9292063933899876e-05,-1
3197,Rough Magic,14,1.9292063933899876e-05,-1
3198,Alien Escape,14,1.9292063933899876e-05,-1
2996,Cleo From 5 to 7 (ClÃ©o de 5 Ã  7),14,1.9292063933899876e-05,-1
3007,Curse of the Puppet Master,14,1.9292063933899876e-05,-1
3250,I Confess,14,1.9292063933899876e-05,-1
2088,Angel on My Shoulder,14,1.9292063933899876e-05,-1
2593,Time Regained (Le Temps RetrouvÃ©),14,1.9292063933899876e-05,-1
2683,Aparajito,14,1.9292063933899876e-05,-1
3021,Tom & Viv,14,1.9292063933899876e-05,-1
2819,Simpatico,14,1.9292063933899876e-05,-1
3329,Asylum,14,1.9292063933899876e-05,-1
3294,"Line King: Al Hirschfeld, The",14,1.9292063933899876e-05,-1
3393,Minnie and Moskowitz,14,1.9292063933899876e-05,-1
1491,"School of Flesh, The (L' Ãcole de la chair)",14,1.9292063933899876e-05,-1
1168,Little Nemo: Adventures in Slumberland,14,1.9292063933899876e-05,-1
3199,Bad Moon,14,1.9292063933899876e-05,-1
785,"Gnome-Mobile, The",14,1.9292063933899876e-05,-1
3366,"I Love You, Don't Touch Me!",13,1.7914059367192743e-05,-1
2416,That's Life!,13,1.7914059367192743e-05,-1
3290,"Brother, Can You Spare a Dime?",13,1.7914059367192743e-05,-1
3150,In Search of the Castaways,13,1.7914059367192743e-05,-1
3209,Best of the Best 3: No Turning Back,13,1.7914059367192743e-05,-1
2687,Love & Sex,13,1.7914059367192743e-05,-1
2994,Meet the Deedles,13,1.7914059367192743e-05,-1
3325,Citizen's Band (a.k.a. Handle with Care),13,1.7914059367192743e-05,-1
3029,Mina Tannenbaum,13,1.7914059367192743e-05,-1
2306,Rain,13,1.7914059367192743e-05,-1
2489,Pie in the Sky,13,1.7914059367192743e-05,-1
3132,"Paradine Case, The",13,1.7914059367192743e-05,-1
2370,"Hunted, The",13,1.7914059367192743e-05,-1
3303,T-Men,13,1.7914059367192743e-05,-1
