item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
,"Decline of Western Civilization Part II: The Metal Years, The",1988,Documentary
2059.0,For a Few Dollars More,1965,Western
,Magnum Force,1973,Western
,Blood Simple,1984,Drama Film-Noir
,"Fabulous Baker Boys, The",1989,Drama Romance
,Prizzi's Honor,1985,Comedy Drama Romance
1247.0,Flatliners,1990,Thriller
,Porky's,1981,Comedy
,Porky's II: The Next Day,1983,Comedy
,Porky's Revenge,1985,Comedy
1457.0,Private School,1983,Comedy
,Class of Nuke 'Em High,1986,Comedy Horror
1458.0,"Toxic Avenger, The",1985,Comedy Horror
,"Toxic Avenger, Part II, The",1989,Comedy Horror
,"Toxic Avenger Part III: The Last Temptation of Toxie, The",1989,Comedy Horror
,Night of the Creeps,1986,Comedy Horror Sci-Fi
,Predator 2,1990,Action Sci-Fi Thriller
,"Running Man, The",1987,Action Adventure Sci-Fi
,Starman,1984,Adventure Drama Romance Sci-Fi
1267.0,"Brother from Another Planet, The",1984,Drama Sci-Fi
,Alien Nation,1988,Crime Drama Sci-Fi
,Mad Max,1979,Action Sci-Fi
2005.0,Mad Max 2 (a.k.a. The Road Warrior),1981,Action Sci-Fi
,Mad Max Beyond Thunderdome,1985,Action Sci-Fi
,Bird on a Wire,1990,Action Adventure Romance Thriller
,Angel Heart,1987,Film-Noir Mystery Thriller
819.0,Nine 1/2 Weeks,1986,Drama
,Firestarter,1984,Horror Thriller
,Sleepwalkers,1992,Horror
,Action Jackson,1988,Action Comedy
,Sarafina!,1992,Drama
,Soapdish,1991,Comedy
,"Long Walk Home, The",1990,Drama
,Clara's Heart,1988,Drama
,Burglar,1987,Comedy
,Fatal Beauty,1987,Action Crime
801.0,Gone in 60 Seconds,2000,Action Crime
,American Pimp,1999,Documentary
802.0,Love's Labour's Lost,2000,Comedy Romance
,Sunshine,1999,Drama
,Trixie,1999,Comedy
,Hamlet,1990,Drama
,Coming Home,1978,Drama War
,American Pop,1981,Animation Musical
,Assault on Precinct 13,1976,Action Thriller
,Near Dark,1987,Comedy Horror
,One False Move,1991,Thriller
,Shaft,1971,Action Crime
820.0,"Conversation, The",1974,Drama Mystery
821.0,Cutter's Way,1981,Drama Thriller
822.0,"Fury, The",1978,Horror
,"Paper Chase, The",1973,Drama
,Prince of the City,1981,Drama
,Serpico,1973,Crime Drama
,"Big Carnival, The",1951,Drama
1992.0,Lonely Are the Brave,1962,Drama Western
,"Sugarland Express, The",1974,Drama
1351.0,Trouble in Paradise,1932,Comedy Romance
,Big Trouble in Little China,1986,Action Comedy
2448.0,Badlands,1973,Crime Drama
,"Battleship Potemkin, The (Bronenosets Potyomkin)",1925,Drama War
,Boys and Girls,2000,Comedy Romance
,Shaft,2000,Action Crime
,Titan A.E.,2000,Adventure Animation Sci-Fi
,Butterfly (La Lengua de las Mariposas),2000,Drama War
1261.0,Jesus' Son,1999,Drama
1772.0,Time Regained (Le Temps RetrouvÃ©),1999,Drama
,Chicken Run,2000,Animation Children's Comedy
,"Me, Myself and Irene",2000,Comedy
828.0,"Patriot, The",2000,Action Drama War
2668.0,"Adventures of Rocky and Bullwinkle, The",2000,Animation Children's Comedy
,"Perfect Storm, The",2000,Action Adventure Thriller
,"Golden Bowl, The",2000,Drama
,Asylum,1972,Horror
,Communion,1989,Drama Sci-Fi Thriller
,Fun and Fancy Free,1947,Animation Children's Musical
,"Kentucky Fried Movie, The",1977,Comedy
,"Blood In, Blood Out (a.k.a. Bound by Honor)",1993,Crime Drama
2363.0,F/X,1986,Action Crime Thriller
,F/X 2,1992,Action Crime Thriller
,"Hot Spot, The",1990,Drama Romance
,Missing in Action,1984,Action War
2045.0,Missing in Action 2: The Beginning,1985,Action War
1140.0,Braddock: Missing in Action III,1988,Action War
1608.0,Thunderbolt and Lightfoot,1974,Action
,Dreamscape,1984,Adventure Crime Sci-Fi Thriller
2570.0,"Golden Voyage of Sinbad, The",1974,Action Adventure
,House Party,1990,Comedy
1184.0,House Party 2,1991,Comedy
,Make Mine Music,1946,Animation Children's Musical
844.0,Melody Time,1948,Animation Children's Musical
,Nekromantik,1987,Comedy Horror
845.0,On Our Merry Way,1948,Comedy Drama
2055.0,Rocketship X-M,1950,Sci-Fi
,Shaft in Africa,1973,Action Crime
,Shaft's Big Score!,1972,Action Crime
,Croupier,1998,Crime Drama
,"Kid, The",2000,Comedy
,Scary Movie,2000,Comedy Horror
,But I'm a Cheerleader,1999,Comedy
,Shower (Xizhao),1999,Comedy
851.0,Blowup,1966,Drama Mystery
2198.0,"Pawnbroker, The",1965,Drama
,Groove,2000,Drama
,Footloose,1984,Drama
2056.0,Duel in the Sun,1946,Western
,X-Men,2000,Action Sci-Fi
,Chuck & Buck,2000,Comedy Drama
,"Five Senses, The",1999,Drama
,"Wisdom of Crocodiles, The (a.k.a. Immortality)",2000,Romance Thriller
2046.0,"In Crowd, The",2000,Thriller
,What Lies Beneath,2000,Thriller
,PokÃ©mon the Movie 2000,2000,Animation Children's
,Anatomy of a Murder,1959,Drama Mystery
,Freejack,1992,Action Sci-Fi
,Greaser's Palace,1972,Drama
,H.O.T.S.,1979,Comedy
2006.0,Knightriders,1981,Action Adventure Drama
,MacKenna's Gold,1969,Western
,Sinbad and the Eye of the Tiger,1977,Action Adventure
,Two Women (La Ciociara),1961,Drama War
2007.0,What About Bob?,1991,Comedy
,White Sands,1992,Drama Thriller
,Breaker Morant,1980,Drama War
,Everything You Always Wanted to Know About Sex,1972,Comedy
,Interiors,1978,Drama
,Love and Death,1975,Comedy
,"Official Story, The (La Historia Oficial)",1985,Drama
,"Other Side of Sunday, The (SÃ¸ndagsengler)",1996,Comedy Drama
,Pot O' Gold,1941,Comedy Musical
,Tampopo,1986,Comedy
,Thomas and the Magic Railroad,2000,Children's
,Nutty Professor II: The Klumps,2000,Comedy
,"Girl on the Bridge, The (La Fille sur le Pont)",1999,Drama Romance
,Wonderland,1999,Drama
,Autumn in New York,2000,Drama Romance
,Coyote Ugly,2000,Drama
,Hollow Man,2000,Horror Sci-Fi Thriller
852.0,Space Cowboys,2000,Action Sci-Fi
,Psycho Beach Party,2000,Comedy Horror Thriller
,Saving Grace,2000,Comedy
,"Black Sabbath (Tre Volti Della Paura, I)",1963,Horror
,"Brain That Wouldn't Die, The",1962,Horror Sci-Fi
,Bronco Billy,1980,Adventure Drama Romance
,"Crush, The",1993,Thriller
,Kelly's Heroes,1970,Action Comedy War
,Phantasm II,1988,Horror
,Phantasm III: Lord of the Dead,1994,Horror
,Phantasm IV: Oblivion,1998,Horror
,Pumpkinhead,1988,Horror
,Air America,1990,Action Comedy
,Sleepaway Camp,1983,Horror
,Steel Magnolias,1989,Drama
,And God Created Woman (Et Dieu&#8230;CrÃ©a la Femme),1956,Drama
,Easy Money,1983,Comedy
,"Ilsa, She Wolf of the SS",1974,Horror
,Silent Fall,1994,Drama Thriller
,"Spiral Staircase, The",1946,Thriller
,Whatever Happened to Aunt Alice?,1969,Crime Thriller
,I'm the One That I Want,2000,Comedy
,"Tao of Steve, The",2000,Comedy
,"Tic Code, The",1998,Drama
,AimÃ©e & Jaguar,1999,Drama Romance
,"Affair of Love, An (Une Liaison Pornographique)",1999,Drama Romance
,Bless the Child,2000,Thriller
,Cecil B. Demented,2000,Comedy
1612.0,"Eyes of Tammy Faye, The",2000,Documentary
,"Opportunists, The",1999,Crime
2538.0,"Replacements, The",2000,Comedy
,About Adam,2000,Comedy
,"Cell, The",2000,Sci-Fi Thriller
,Godzilla 2000 (Gojira ni-sen mireniamu),1999,Action Adventure Sci-Fi
,"Original Kings of Comedy, The",2000,Comedy Documentary
,Sunset Strip,2000,Comedy
,All the Rage (a.k.a. It's the Rage),1999,Drama
,"Naked Gun: From the Files of Police Squad!, The",1988,Comedy
,"Naked Gun 2 1/2: The Smell of Fear, The",1991,Comedy
,Our Town,1940,Drama
,Shane,1953,Drama Western
,"Suddenly, Last Summer",1959,Drama
,Cat Ballou,1965,Comedy Western
,"Couch in New York, A",1996,Comedy Romance
,"Devil Rides Out, The",1968,Horror
,Supergirl,1984,Action Adventure Fantasy
,X: The Unknown,1956,Sci-Fi
,"Art of War, The",2000,Action
,"Ballad of Ramblin' Jack, The",2000,Documentary
,Bring It On,2000,Comedy
,Catfish in Black Bean Sauce,2000,Comedy Drama
2060.0,"Crew, The",2000,Comedy
,Love & Sex,2000,Comedy Romance
2650.0,Steal This Movie!,2000,Drama
,Highlander: Endgame,2000,Action Adventure Fantasy
,Turn It Up,2000,Crime Drama
,Anatomy (Anatomie),2000,Horror
,Nurse Betty,2000,Comedy Thriller
,Solas,1999,Drama
,"Watcher, The",2000,Crime Thriller
,"Way of the Gun, The",2000,Crime Thriller
,Almost Famous,2000,Comedy Drama
,Bait,2000,Action Comedy
,Crime and Punishment in Suburbia,2000,Comedy Drama
,Duets,2000,Comedy Drama
858.0,Goya in Bordeaux (Goya en Bodeos),1999,Drama
,Urbania,2000,Drama
,"Specials, The",2000,Comedy
,Under Suspicion,2000,Crime
,Urban Legends: Final Cut,2000,Horror
,Woman on Top,2000,Comedy Romance
,Dancer in the Dark,2000,Drama Musical
,Best in Show,2000,Comedy
,Beautiful,2000,Comedy Drama
,Barenaked in America,1999,Documentary
,"Broken Hearts Club, The",2000,Drama
,Girlfight,2000,Drama
,Remember the Titans,2000,Drama
,Hellraiser,1987,Horror
,Hellbound: Hellraiser II,1988,Horror
,Hellraiser III: Hell on Earth,1992,Horror
2351.0,"Faraway, So Close (In Weiter Ferne, So Nah!)",1993,Drama Fantasy
1759.0,Beach Party,1963,Comedy
,Bikini Beach,1964,Comedy
,Return of the Fly,1959,Horror Sci-Fi
,Pajama Party,1964,Comedy
,Stranger Than Paradise,1984,Comedy
,Voyage to the Bottom of the Sea,1961,Adventure Sci-Fi
918.0,Fantastic Voyage,1966,Adventure Sci-Fi
2314.0,Abbott and Costello Meet Frankenstein,1948,Comedy Horror
,"Bank Dick, The",1940,Comedy
,"Creature From the Black Lagoon, The",1954,Horror
,"Giant Gila Monster, The",1959,Horror Sci-Fi
,"Invisible Man, The",1933,Horror Sci-Fi
,"Killer Shrews, The",1959,Horror Sci-Fi
,Kronos,1957,Sci-Fi
,Kronos,1973,Horror
,"Phantom of the Opera, The",1943,Drama Thriller
,Runaway,1984,Sci-Fi Thriller
,"Slumber Party Massacre, The",1982,Horror
,"Slumber Party Massacre II, The",1987,Horror
860.0,"Slumber Party Massacre III, The",1990,Horror
,Sorority House Massacre,1986,Horror
,Sorority House Massacre II,1990,Horror
,Bamboozled,2000,Comedy
,Bootmen,2000,Comedy Drama
2696.0,Digimon: The Movie,2000,Adventure Animation Children's
,Get Carter,2000,Action Drama Thriller
864.0,Get Carter,1971,Thriller
865.0,Meet the Parents,2000,Comedy
866.0,Requiem for a Dream,2000,Drama
867.0,Tigerland,2000,Drama
868.0,Two Family House,2000,Drama
869.0,"Contender, The",2000,Drama Thriller
