item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
1505,"King in New York, A",1957,Comedy Drama
3389,"Woman of Paris, A",1923,Drama
3362,In Old California,1942,Western
1700,"Fighting Seabees, The",1944,Action Drama War
3378,Dark Command,1940,Western
2996,Cleo From 5 to 7 (ClÃ©o de 5 Ã  7),1962,Drama
900,Big Momma's House,2000,Comedy
3142,"Abominable Snowman, The",1957,Horror Sci-Fi
1635,American Gigolo,1980,Drama
3400,City of the Living Dead (Paura nella cittÃ  dei morti viventi),1980,Horror
2841,"Endless Summer, The",1966,Documentary
100,"Guns of Navarone, The",1961,Action Drama War
2042,Blow-Out (La Grande Bouffe),1973,Drama
3367,Pandora and the Flying Dutchman,1951,Drama
834,Quatermass and the Pit,1967,Sci-Fi
2376,Quatermass II,1957,Sci-Fi Thriller
1215,Puppet Master,1989,Horror Sci-Fi Thriller
1216,Puppet Master II,1990,Horror Sci-Fi Thriller
992,Puppet Master III: Toulon's Revenge,1991,Horror Sci-Fi Thriller
2020,Puppet Master 4,1993,Horror Sci-Fi Thriller
2021,Puppet Master 5: The Final Chapter,1994,Horror Sci-Fi Thriller
3007,Curse of the Puppet Master,1998,Horror Sci-Fi Thriller
3401,Retro Puppetmaster,1999,Horror Sci-Fi Thriller
2936,Rent-A-Cop,1988,Action Comedy
701,Romeo and Juliet,1968,Drama Romance
2997,Stay Tuned,1992,Comedy
3062,"Story of G.I. Joe, The",1945,War
204,Blazing Saddles,1974,Comedy Western
2002,Benji,1974,Adventure Children's
2667,Benji the Hunted,1987,Adventure Children's
2668,For the Love of Benji,1977,Adventure Children's
722,White Christmas,1954,Musical
1319,Eraserhead,1977,Drama Horror
1819,Baraka,1992,Documentary
170,"Man with the Golden Arm, The",1955,Drama
2515,"Decline of Western Civilization, The",1981,Documentary
2721,"Decline of Western Civilization Part II: The Metal Years, The",1988,Documentary
1579,For a Few Dollars More,1965,Western
408,Magnum Force,1973,Western
1457,Blood Simple,1984,Drama Film-Noir
1419,"Fabulous Baker Boys, The",1989,Drama Romance
410,Prizzi's Honor,1985,Comedy Drama Romance
1420,Flatliners,1990,Thriller
743,Porky's,1981,Comedy
1423,Porky's II: The Next Day,1983,Comedy
1429,Porky's Revenge,1985,Comedy
3109,Private School,1983,Comedy
2961,Class of Nuke 'Em High,1986,Comedy Horror
1581,"Toxic Avenger, The",1985,Comedy Horror
2008,"Toxic Avenger, Part II, The",1989,Comedy Horror
2876,"Toxic Avenger Part III: The Last Temptation of Toxie, The",1989,Comedy Horror
1007,Night of the Creeps,1986,Comedy Horror Sci-Fi
1675,Predator 2,1990,Action Sci-Fi Thriller
1102,"Running Man, The",1987,Action Adventure Sci-Fi
113,Starman,1984,Adventure Drama Romance Sci-Fi
974,"Brother from Another Planet, The",1984,Drama Sci-Fi
664,Alien Nation,1988,Crime Drama Sci-Fi
212,Mad Max,1979,Action Sci-Fi
665,Mad Max 2 (a.k.a. The Road Warrior),1981,Action Sci-Fi
667,Mad Max Beyond Thunderdome,1985,Action Sci-Fi
1068,Bird on a Wire,1990,Action Adventure Romance Thriller
1663,Angel Heart,1987,Film-Noir Mystery Thriller
1307,Nine 1/2 Weeks,1986,Drama
1270,Firestarter,1984,Horror Thriller
2643,Sleepwalkers,1992,Horror
2209,Action Jackson,1988,Action Comedy
2759,Sarafina!,1992,Drama
1597,Soapdish,1991,Comedy
979,"Long Walk Home, The",1990,Drama
2922,Clara's Heart,1988,Drama
2732,Burglar,1987,Comedy
2892,Fatal Beauty,1987,Action Crime
388,Gone in 60 Seconds,2000,Action Crime
2567,American Pimp,1999,Documentary
2493,Love's Labour's Lost,2000,Comedy Romance
2444,Sunshine,1999,Drama
3114,Trixie,1999,Comedy
686,Hamlet,1990,Drama
2113,Coming Home,1978,Drama War
1637,American Pop,1981,Animation Musical
1474,Assault on Precinct 13,1976,Action Thriller
1566,Near Dark,1987,Comedy Horror
254,One False Move,1991,Thriller
2114,Shaft,1971,Action Crime
1454,"Conversation, The",1974,Drama Mystery
2717,Cutter's Way,1981,Drama Thriller
2933,"Fury, The",1978,Horror
1569,"Paper Chase, The",1973,Drama
2924,Prince of the City,1981,Drama
136,Serpico,1973,Crime Drama
2307,"Big Carnival, The",1951,Drama
3168,Lonely Are the Brave,1962,Drama Western
2116,"Sugarland Express, The",1974,Drama
3098,Trouble in Paradise,1932,Comedy Romance
1281,Big Trouble in Little China,1986,Action Comedy
1282,Badlands,1973,Crime Drama
2045,"Battleship Potemkin, The (Bronenosets Potyomkin)",1925,Drama War
2060,Boys and Girls,2000,Comedy Romance
294,Shaft,2000,Action Crime
854,Titan A.E.,2000,Adventure Animation Sci-Fi
2483,Butterfly (La Lengua de las Mariposas),2000,Drama War
1984,Jesus' Son,1999,Drama
2593,Time Regained (Le Temps RetrouvÃ©),1999,Drama
532,Chicken Run,2000,Animation Children's Comedy
1158,"Me, Myself and Irene",2000,Comedy
407,"Patriot, The",2000,Action Drama War
2323,"Adventures of Rocky and Bullwinkle, The",2000,Animation Children's Comedy
534,"Perfect Storm, The",2000,Action Adventure Thriller
2446,"Golden Bowl, The",2000,Drama
3329,Asylum,1972,Horror
1721,Communion,1989,Drama Sci-Fi Thriller
3189,Fun and Fancy Free,1947,Animation Children's Musical
1580,"Kentucky Fried Movie, The",1977,Comedy
2818,"Blood In, Blood Out (a.k.a. Bound by Honor)",1993,Crime Drama
1286,F/X,1986,Action Crime Thriller
1989,F/X 2,1992,Action Crime Thriller
2939,"Hot Spot, The",1990,Drama Romance
2429,Missing in Action,1984,Action War
2174,Missing in Action 2: The Beginning,1985,Action War
2175,Braddock: Missing in Action III,1988,Action War
1478,Thunderbolt and Lightfoot,1974,Action
1291,Dreamscape,1984,Adventure Crime Sci-Fi Thriller
1743,"Golden Voyage of Sinbad, The",1974,Action Adventure
925,House Party,1990,Comedy
1171,House Party 2,1991,Comedy
3190,Make Mine Music,1946,Animation Children's Musical
2282,Melody Time,1948,Animation Children's Musical
2972,Nekromantik,1987,Comedy Horror
3392,On Our Merry Way,1948,Comedy Drama
1726,Rocketship X-M,1950,Sci-Fi
3008,Shaft in Africa,1973,Action Crime
2650,Shaft's Big Score!,1972,Action Crime
2211,Croupier,1998,Crime Drama
2062,"Kid, The",2000,Comedy
838,Scary Movie,2000,Comedy Horror
381,But I'm a Cheerleader,1999,Comedy
1526,Shower (Xizhao),1999,Comedy
1653,Blowup,1966,Drama Mystery
2063,"Pawnbroker, The",1965,Drama
3104,Groove,2000,Drama
2315,Footloose,1984,Drama
2398,Duel in the Sun,1946,Western
238,X-Men,2000,Action Sci-Fi
2004,Chuck & Buck,2000,Comedy Drama
2438,"Five Senses, The",1999,Drama
2781,"Wisdom of Crocodiles, The (a.k.a. Immortality)",2000,Romance Thriller
2005,"In Crowd, The",2000,Thriller
873,What Lies Beneath,2000,Thriller
242,PokÃ©mon the Movie 2000,2000,Animation Children's
2517,Anatomy of a Murder,1959,Drama Mystery
1717,Freejack,1992,Action Sci-Fi
3232,Greaser's Palace,1972,Drama
2874,H.O.T.S.,1979,Comedy
3155,Knightriders,1981,Action Adventure Drama
2379,MacKenna's Gold,1969,Western
1719,Sinbad and the Eye of the Tiger,1977,Action Adventure
2043,Two Women (La Ciociara),1961,Drama War
139,What About Bob?,1991,Comedy
2774,White Sands,1992,Drama Thriller
2044,Breaker Morant,1980,Drama War
711,Everything You Always Wanted to Know About Sex,1972,Comedy
2506,Interiors,1978,Drama
1790,Love and Death,1975,Comedy
2046,"Official Story, The (La Historia Oficial)",1985,Drama
3079,"Other Side of Sunday, The (SÃ¸ndagsengler)",1996,Comedy Drama
3409,Pot O' Gold,1941,Comedy Musical
2482,Tampopo,1986,Comedy
2007,Thomas and the Magic Railroad,2000,Children's
1525,Nutty Professor II: The Klumps,2000,Comedy
2445,"Girl on the Bridge, The (La Fille sur le Pont)",1999,Drama Romance
2594,Wonderland,1999,Drama
2280,Autumn in New York,2000,Drama Romance
2237,Coyote Ugly,2000,Drama
533,Hollow Man,2000,Horror Sci-Fi Thriller
1000,Space Cowboys,2000,Action Sci-Fi
2913,Psycho Beach Party,2000,Comedy Horror Thriller
1644,Saving Grace,2000,Comedy
3108,"Black Sabbath (Tre Volti Della Paura, I)",1963,Horror
2959,"Brain That Wouldn't Die, The",1962,Horror Sci-Fi
2525,Bronco Billy,1980,Adventure Drama Romance
1228,"Crush, The",1993,Thriller
1477,Kelly's Heroes,1970,Action Comedy War
2293,Phantasm II,1988,Horror
2960,Phantasm III: Lord of the Dead,1994,Horror
2767,Phantasm IV: Oblivion,1998,Horror
2388,Pumpkinhead,1988,Horror
2125,Air America,1990,Action Comedy
2389,Sleepaway Camp,1983,Horror
1586,Steel Magnolias,1989,Drama
3238,And God Created Woman (Et Dieu&#8230;CrÃ©a la Femme),1956,Drama
1438,Easy Money,1983,Comedy
3328,"Ilsa, She Wolf of the SS",1974,Horror
3191,Silent Fall,1994,Drama Thriller
2430,"Spiral Staircase, The",1946,Thriller
3288,Whatever Happened to Aunt Alice?,1969,Crime Thriller
2901,I'm the One That I Want,2000,Comedy
1651,"Tao of Steve, The",2000,Comedy
2526,"Tic Code, The",1998,Drama
2915,AimÃ©e & Jaguar,1999,Drama Romance
2527,"Affair of Love, An (Une Liaison Pornographique)",1999,Drama Romance
2447,Bless the Child,2000,Thriller
2576,Cecil B. Demented,2000,Comedy
2239,"Eyes of Tammy Faye, The",2000,Documentary
2578,"Opportunists, The",1999,Crime
1878,"Replacements, The",2000,Comedy
3200,About Adam,2000,Comedy
950,"Cell, The",2000,Sci-Fi Thriller
1679,Godzilla 2000 (Gojira ni-sen mireniamu),1999,Action Adventure Sci-Fi
2437,"Original Kings of Comedy, The",2000,Comedy Documentary
3204,Sunset Strip,2000,Comedy
2780,All the Rage (a.k.a. It's the Rage),1999,Drama
183,"Naked Gun: From the Files of Police Squad!, The",1988,Comedy
562,"Naked Gun 2 1/2: The Smell of Fear, The",1991,Comedy
2296,Our Town,1940,Drama
1611,Shane,1953,Drama Western
2316,"Suddenly, Last Summer",1959,Drama
1754,Cat Ballou,1965,Comedy Western
1755,"Couch in New York, A",1996,Comedy Romance
3169,"Devil Rides Out, The",1968,Horror
1027,Supergirl,1984,Action Adventure Fantasy
3186,X: The Unknown,1956,Sci-Fi
953,"Art of War, The",2000,Action
3262,"Ballad of Ramblin' Jack, The",2000,Documentary
2054,Bring It On,2000,Comedy
2343,Catfish in Black Bean Sauce,2000,Comedy Drama
2492,"Crew, The",2000,Comedy
2687,Love & Sex,2000,Comedy Romance
2769,Steal This Movie!,2000,Drama
1041,Highlander: Endgame,2000,Action Adventure Fantasy
3205,Turn It Up,2000,Crime Drama
3127,Anatomy (Anatomie),2000,Horror
174,Nurse Betty,2000,Comedy Thriller
3024,Solas,1999,Drama
2266,"Watcher, The",2000,Crime Thriller
1188,"Way of the Gun, The",2000,Crime Thriller
832,Almost Famous,2000,Comedy Drama
2208,Bait,2000,Action Comedy
3149,Crime and Punishment in Suburbia,2000,Comedy Drama
2311,Duets,2000,Comedy Drama
2808,Goya in Bordeaux (Goya en Bodeos),1999,Drama
2574,Urbania,2000,Drama
3385,"Specials, The",2000,Comedy
2575,Under Suspicion,2000,Crime
2061,Urban Legends: Final Cut,2000,Horror
2778,Woman on Top,2000,Comedy Romance
2049,Dancer in the Dark,2000,Drama Musical
1106,Best in Show,2000,Comedy
3101,Beautiful,2000,Comedy Drama
2335,Barenaked in America,1999,Documentary
2238,"Broken Hearts Club, The",2000,Drama
2324,Girlfight,2000,Drama
546,Remember the Titans,2000,Drama
1230,Hellraiser,1987,Horror
1991,Hellbound: Hellraiser II,1988,Horror
1992,Hellraiser III: Hell on Earth,1992,Horror
1294,"Faraway, So Close (In Weiter Ferne, So Nah!)",1993,Drama Fantasy
2391,Beach Party,1963,Comedy
2658,Bikini Beach,1964,Comedy
2024,Return of the Fly,1959,Horror Sci-Fi
2659,Pajama Party,1964,Comedy
2336,Stranger Than Paradise,1984,Comedy
1874,Voyage to the Bottom of the Sea,1961,Adventure Sci-Fi
1016,Fantastic Voyage,1966,Adventure Sci-Fi
781,Abbott and Costello Meet Frankenstein,1948,Comedy Horror
2129,"Bank Dick, The",1940,Comedy
1111,"Creature From the Black Lagoon, The",1954,Horror
2945,"Giant Gila Monster, The",1959,Horror Sci-Fi
949,"Invisible Man, The",1933,Horror Sci-Fi
2291,"Killer Shrews, The",1959,Horror Sci-Fi
2396,Kronos,1957,Sci-Fi
1528,Kronos,1973,Horror
2313,"Phantom of the Opera, The",1943,Drama Thriller
1710,Runaway,1984,Sci-Fi Thriller
2334,"Slumber Party Massacre, The",1982,Horror
1806,"Slumber Party Massacre II, The",1987,Horror
3173,"Slumber Party Massacre III, The",1990,Horror
2353,Sorority House Massacre,1986,Horror
2354,Sorority House Massacre II,1990,Horror
1485,Bamboozled,2000,Comedy
3202,Bootmen,2000,Comedy Drama
2838,Digimon: The Movie,2000,Adventure Animation Children's
2207,Get Carter,2000,Action Drama Thriller
2843,Get Carter,1971,Thriller
518,Meet the Parents,2000,Comedy
1486,Requiem for a Dream,2000,Drama
2579,Tigerland,2000,Drama
2685,Two Family House,2000,Drama
1245,"Contender, The",2000,Drama Thriller
